Deford,116,125
Crowley,604,697
Simonson,756,814
Winston,158,225
Mccoy,886,1
Evans,668,33
Ulatowski,303,145
Roquemore,770,513
Gordon,481,696
Scott,713,133
Garcia,484,314
Clark,510,581
Mcalister,38,299
Stripling,751,386
Chew,64,70
Hilliard,859,621
Johnson,234,319
Miller,932,537
Brosnan,734,774
Taggart,176,371
Breaux,633,541
Garcia,741,505
Floyd,158,74
Alexander,482,504
Stephens,913,634
Solarz,316,90
Burgess,861,798
Lopez,452,246
Janosek,793,630
Krogstad,144,312
Corr,543,41
Barker,598,850
Reiber,200,483
Kuhn,378,384
Taylor,530,381
Wilner,533,664
Meres,492,500
Lopes,634,162
Weafer,301,106
Booker,675,726
Phillis,305,277
Ries,93,87
Clowes,22,416
Walters,255,164
Matherly,581,554
Macleod,263,894
Gartland,854,132
Wade,10,136
Donaldson,725,638
Holt,859,861
Castillo,221,723
Romero,959,918
Labelle,643,596
Daner,348,526
Santiago,606,70
Finnemore,259,365
Vargas,573,988
Gage,496,755
Douglass,323,348
Dowd,315,972
Cambridge,156,303
Higgins,983,756
Karpinski,827,279
Behrens,518,102
Smart,948,513
Hess,812,847
Smith,885,736
Fuller,407,407
Dieter,877,545
Bogart,886,521
Brown,886,472
Luppino,827,902
Stubblefield,459,516
Starnes,680,863
Huffstetler,701,536
Leverenz,688,947
Castro,516,715
Hodges,733,93
Maynard,549,781
Caldwell,847,961
Hill,484,280
Butler,773,979
Taylor,121,355
Pomeroy,298,308
Brady,736,772
Cantrell,274,18
Burns,318,207
Didonna,541,927
Whitaker,826,442
Dunn,60,184
Hunt,429,844
Woods,823,503
Maldonado,204,923
Murphy,507,810
Whited,460,482
Lipe,417,177
Blount,453,311
Large,295,166
Watkins,758,704
Moxley,719,721
Egerton,922,772
Smith,383,269
Orleans,493,113
Kozan,73,629
Anderson,356,287
Taylor,626,997
Hill,204,78
Corpuz,644,747
Brown,402,697
Bourgeois,556,954
Greer,946,923
Najera,52,332
Gaskins,742,680
Chisolm,175,112
Guillory,273,138
Higgins,627,306
Livesey,337,661
Burns,937,165
Latta,248,881
Hernandez,524,438
Stripling,893,857
Bench,659,634
Knight,367,208
Specht,623,993
Withem,401,167
Brooksher,346,154
Warnick,726,644
Pearce,965,7
Garcia,120,106
Jordan,95,83
Lemaster,156,95
Campbell,840,514
Ruiz,463,496
Corder,438,907
Warne,942,908
Coombs,832,112
Dapinto,861,969
Davis,780,801
Lucio,597,658
Pomeranz,390,861
Bean,858,695
Mccraney,901,435
Curtis,848,519
Finger,89,276
Leggett,479,163
Hoard,742,666
Senn,323,153
Cordova,865,711
Rutherford,788,294
White,646,834
Fleming,918,745
Cabrera,877,963
Eaton,158,216
Shea,763,242
Poirier,16,818
Liles,150,120
Cordano,937,755
Tratar,991,45
Mccollum,470,929
Swafford,862,627
Elliot,22,268
Rodriquez,655,960
Carlson,757,895
Zuleger,742,226
Arroyo,477,809
Bolden,850,964
Roth,960,695
Scholler,244,43
Adams,353,332
Bergquist,384,50
See,95,320
Olson,866,871
Mitchell,978,995
Burton,637,856
Davis,490,23
Roten,46,72
Decaire,281,663
Magallanes,312,720
Pendergrass,298,352
Francis,847,37
Verdi,853,544
Musumeci,497,679
Cortese,617,118
Murphy,814,843
Curry,209,248
Donahue,261,137
Bishop,747,784
Ash,864,754
Pedersen,438,266
Downey,239,163
Garand,815,547
Eshom,363,447
Goodman,827,682
Mugrage,129,511
Baydal,45,99
Ives,324,201
Mcgill,27,53
Kimball,241,564
Moore,951,608
Steichen,40,436
Baker,230,598
Davis,365,122
Schoolcraft,827,641
Harrison,596,516
Griffin,598,735
Rocchio,42,501
Powers,969,966
Shipton,485,534
Augenstein,388,145
Woods,628,887
Simmons,57,313
Gonzalez,987,995
Allen,470,779
Puentes,246,259
Ruff,764,395
Gaynor,808,393
Sayles,316,404
Simmons,345,744
Owens,385,681
Davis,956,709
Williams,639,762
Mulkey,992,915
Haring,268,877
Piehler,930,196
Tate,224,835
Ellis,596,948
Reams,772,679
Johnson,79,713
Segal,27,50
Gonzalez,231,142
Moore,980,746
Harris,393,624
Munnis,592,455
Johns,84,713
Hairston,260,447
Ross,331,352
Fillmore,199,834
Norstrand,945,907
Johnson,188,387
Oestreicher,819,983
Tucker,175,361
Price,233,95
Jaynes,700,746
Henderson,116,103
Rovinsky,933,807
Begley,926,310
Myatt,742,599
Goodson,7,414
Boatright,68,418
Days,597,610
Bowman,436,875
Thornton,428,387
Griffin,529,222
Master,806,220
Coleman,374,702
Casiano,809,626
Barker,333,546
Baron,701,731
Walrath,412,373
Terrell,422,208
Gonzales,340,416
Mcintosh,152,269
Khan,337,270
Blake,947,617
Boyd,266,492
Ibarra,975,74
Ruschmeyer,583,509
Moore,749,736
Pitts,972,397
Cobb,952,949
Colbert,540,857
Mata,574,514
Murphy,528,761
Trout,406,238
Fuhrman,23,595
Oshita,430,988
Prideaux,812,741
Sutton,834,451
Salazar,996,123
Starnes,659,512
Hockenberry,964,831
To,655,394
Broussard,339,203
Rodriquez,213,828
Meyer,420,108
Murphy,44,741
Segura,454,216
Hirko,105,210
Mandell,399,416
Serisky,906,897
Thielen,637,744
Dyson,476,419
Whetzel,646,557
Smith,198,238
Salmons,660,998
Martinez,850,953
Brown,902,245
Young,462,278
Allen,529,590
Truesdale,118,957
Lantrip,6,426
Bennett,521,669
Overton,504,248
Gomez,139,137
Susanin,519,684
Woodard,177,241
Melchor,635,404
Garcia,996,577
Wojciak,37,474
Villanueva,398,184
Messer,654,840
Sandoval,641,653
Nixon,954,857
Skaggs,607,966
Ochoa,783,757
Lemmons,273,272
Fox,165,45
Miller,627,513
Hayes,376,123
Rodriguez,651,851
Ryan,410,519
Wicker,730,951
Tannenbaum,884,625
Wenk,336,449
Meeler,246,438
Pizzo,412,189
Norden,381,1
Tierney,949,840
Lamm,38,145
Rivera,882,988
Tramble,568,880
Woodruff,735,956
Powell,870,268
Crain,904,520
Cross,380,55
Gomez,561,958
Dancy,983,516
Beier,525,438
Brown,872,533
Shipley,975,56
Romero,203,256
Adams,253,168
Puff,261,501
Barnes,250,302
Guillory,503,868
Gray,360,445
Jason,389,234
Downard,896,882
Johnson,616,989
Simons,134,29
Wilkinson,63,634
Harris,882,477
Gietz,183,900
Gallardo,5,66
Thompson,856,333
Foster,223,12
Peitz,668,970
Gillen,881,696
Heller,661,603
Marin,653,677
Wood,529,925
Jeffries,506,574
Kendrick,236,896
Federico,129,416
Taylor,666,250
Mccartt,93,725
Wester,178,14
Modica,514,952
Orduno,925,301
Irwin,21,495
Hall,980,646
Livingston,992,504
Rudolph,599,930
Ono,57,636
Rankin,223,212
Monroe,963,724
Hungerford,372,498
Grayson,600,196
Haynes,942,930
Nash,82,332
Johnson,260,757
Fritter,803,966
Carney,510,517
Galiano,954,94
Lopze,452,320
Otey,156,419
Wells,130,992
Anderson,360,223
Davis,389,359
Hanway,190,309
Taylor,463,689
Mcdaniel,261,750
Mcnutt,433,781
Joffrion,787,999
Ames,878,943
Reese,28,574
Mayo,177,273
Holst,494,334
Wilson,50,905
Oharra,793,532
Michl,64,424
Delaney,905,521
Dicus,330,913
Saeteun,125,321
Barkley,709,934
Crager,753,651
Kolb,143,353
Fisher,731,650
Reynolds,248,50
Gautam,510,554
Gallegas,141,687
Lyman,191,218
Ramey,114,435
Alfano,335,175
Jones,967,730
Vang,708,543
Matthews,664,463
Goode,137,784
Ayers,671,354
Mckinney,83,291
Hill,328,862
Merced,976,512
Hayden,923,992
Lowery,162,395
Gee,889,782
Spataro,839,337
Earl,120,356
Toulouse,759,875
Falk,599,830
Anderson,728,563
Doe,216,368
Fenn,23,115
Williams,599,250
Clements,544,75
Musso,124,59
Jones,615,852
Sniff,657,583
Morris,524,586
Carey,197,69
Richey,126,425
Andino,449,322
Rodriguez,601,740
Coker,509,904
Myers,488,737
Calderon,765,934
Rozmus,379,907
West,459,253
Evans,508,592
Sandoval,153,686
Cisneros,523,645
Coburn,652,791
Hecker,277,487
Cordero,870,71
Fuentes,450,381
Rivera,540,905
Pujols,79,2
Hervey,878,921
Baxter,767,47
Lewis,762,531
Wood,631,167
Mcbride,611,798
Schramm,675,792
Wilson,635,979
Roney,537,937
Diaz,676,539
Phillips,894,337
Rivera,813,867
Hall,984,555
Schultz,955,751
Brooks,963,738
Young,82,149
Wiegand,567,885
Greely,701,866
Woodcock,845,553
Starr,676,984
Juett,853,496
Wilson,376,60
Locorriere,429,901
Demik,255,100
Stanford,414,930
Kramarczyk,694,307
Morris,635,707
Merced,864,840
Anderson,384,359
Peterson,516,565
Pearson,192,489
Carroll,239,79
Gibson,436,627
Jones,913,160
Scott,2,323
Soucier,157,102
Reager,157,943
Kolb,374,209
Sheehan,612,80
Hernandez,621,938
Sinha,757,571
Earl,752,814
Hankey,939,825
Burnett,915,912
Kincaid,226,330
Enriquez,340,154
King,611,714
Burns,985,857
Parks,913,598
Kuykendall,221,371
Coyle,804,754
Seibold,307,195
Barber,743,611
Meade,160,228
Fuller,940,970
Valdez,134,447
Guerrier,986,156
Gomez,631,804
Teasley,739,657
Knights,87,400
Prahl,742,86
Bailey,326,416
Speer,535,840
Madden,764,78
Fonseca,476,308
Moran,578,553
Webb,808,460
Keil,16,431
Footman,183,495
Williams,137,821
Williams,120,404
Thorn,969,199
Sanchez,887,776
Robinson,836,560
Choice,827,901
Horwitz,207,785
Mccalpane,533,397
Paschal,827,202
Duchene,163,261
Duke,641,599
Dickenson,552,959
Langdon,998,405
Chase,949,179
Williams,770,445
Wilson,613,871
Scelzo,967,233
Heckman,241,31
Forman,613,640
Friedman,654,908
Harrison,610,948
Arnett,476,445
Frenette,151,243
Lukowski,894,485
Gregory,731,944
Davidson,177,777
Goodall,547,38
Howard,854,521
Rubert,996,863
Winn,169,179
Carter,566,499
Cronin,690,785
Vasquez,635,817
Brown,275,81
Santiago,831,787
Hayden,127,244
Crouch,46,806
Owens,848,633
Ball,725,945
Nunez,653,772
Johnson,179,487
Wright,509,109
Burns,132,109
Johnson,129,38
Rynn,817,788
Frost,118,902
Elder,746,768
Jordan,969,333
Johnson,406,227
Menendez,300,984
Gray,327,163
Jenkins,35,24
Jette,65,182
Johnson,843,694
Wells,885,920
Swanson,965,770
Mears,382,964
Vincent,493,323
Moore,906,630
Garretson,280,493
Brumleve,748,905
Aldridge,503,117
Washburn,580,667
Smith,770,832
Mccartney,850,588
Gabert,764,789
Garcia,447,123
Hughes,20,217
Neeley,828,674
Horton,520,778
Anderson,565,844
Shaw,686,754
Goede,208,314
Smith,548,778
Moore,556,515
Artrip,643,612
Melgar,706,984
Henderson,532,958
Dubose,972,974
Keith,118,14
Porter,649,981
Munn,371,493
Radsky,326,381
Vanderford,662,528
Lawrence,627,148
Monahan,843,872
Lawrence,233,317
Montana,445,805
White,997,532
Higgins,742,177
Haupt,661,674
Batista,542,930
Gonzalez,769,236
Davis,739,663
Tullio,93,448
Panella,248,913
Woods,22,792
Imoto,693,39
Martinez,448,679
Gardner,475,575
Mcarthur,61,392
Zuniga,93,351
Gomez,86,993
Mclauglin,503,626
Dobson,932,512
Adams,63,452
Harris,99,830
Evans,744,92
Hannah,626,607
Mason,196,214
Strunk,741,629
Eng,140,412
Yeend,980,971
Brown,48,621
Campbell,174,201
Thompson,368,133
Popham,929,743
Hearn,918,882
Richard,933,753
Burke,407,373
Brown,779,421
Archila,820,667
Molina,46,181
Massengale,159,500
Gaffney,860,802
Morrissette,108,577
Eason,821,152
Middleton,614,999
Bryan,446,834
Wilkins,187,358
Tim,106,247
Bell,506,821
Harris,316,366
Snow,561,16
Sanchez,800,149
Coppinger,391,152
Mouton,767,700
Parker,217,164
Black,720,299
Murdock,766,686
Helton,954,643
Hart,23,105
Williams,961,654
Hayes,580,763
Jones,954,617
Hamilton,28,370
Slater,608,949
Woods,627,86
Beavers,128,433
Hartman,979,271
Syrett,988,171
Donahoo,275,870
Alexander,216,334
Mieles,397,99
Tate,534,839
Hughes,792,749
Haymond,564,298
Flahive,430,551
Wray,463,376
Nash,777,565
Rasmussen,609,571
Gomes,395,196
Coates,805,30
Bollinger,547,851
Hansen,798,866
Willingham,206,587
Klapper,136,614
Bryant,143,71
Hepworth,646,545
James,171,861
Hanson,359,157
Russell,359,317
Rose,602,777
Ward,369,542
Grove,987,501
Rowe,703,153
Fortner,767,371
Lee,323,294
Hill,721,793
Garcia,451,332
Harten,547,437
Peterson,212,452
Mcfadden,339,458
Edelstein,458,878
Jones,818,920
Phonharath,227,364
Boysen,26,76
Neal,624,153
Rabello,867,559
Henry,90,257
Byrne,65,5
Potter,217,602
Avery,636,62
Blum,96,326
Hedrick,902,618
Pinson,48,402
Blasingame,46,493
Hayes,698,925
Hanson,16,157
Tong,408,451
Aponte,767,371
Mcclain,91,873
Bowley,91,257
Williams,316,235
Vasquez,653,819
Gonzalez,998,965
Carwell,455,394
Mitchell,871,566
Hoover,24,826
Thach,411,397
Martines,540,404
Valentine,316,594
Paquette,699,982
Mcintire,327,899
Schooley,191,31
Johnson,886,545
Strickland,352,371
Gerbatz,529,891
Davis,53,406
Yonkoske,417,304
Pendleton,12,586
Boyd,102,14
Yu,417,834
Marks,143,134
Labbie,838,936
Walters,100,152
Depew,923,9
Canta,476,750
Guinane,166,319
Via,859,763
Davis,944,599
Horn,185,182
Hoffman,823,718
Hodges,21,116
Smith,642,344
Schlick,362,599
Miller,376,976
Sheridan,67,322
Morrison,727,505
Diaz,791,680
Merritt,248,172
Farris,724,722
Melton,377,128
Brock,75,244
Sanzo,570,586
Cook,981,809
Martinez,438,48
Jones,960,902
Long,974,912
Ballard,567,11
Lindley,152,410
Sheneman,967,765
Fetherston,476,920
Maki,375,881
Conley,693,918
Davis,38,468
Taylor,654,525
Hecht,824,23
Carlson,938,567
Hackwell,435,9
Luciano,261,804
Anderson,357,785
Samuelson,291,511
Grimes,219,36
Rodriquez,0,552
Marsh,774,942
Hinson,392,232
Anderson,410,125
Percy,20,651
Griffin,364,67
Clark,81,26
Webb,603,602
Sanford,484,0
Lopez,88,1000
Steward,739,961
Miller,600,475
Holt,716,167
Wilbanks,660,855
Ehret,397,68
Duke,905,153
Wright,456,102
Chestnut,287,672
Beasley,417,377
Morlino,548,540
Laidlaw,353,56
Brady,454,18
Hopper,130,261
Ritchey,271,198
Sybert,895,871
Stanley,416,731
Jackson,412,206
Mendieta,162,946
Grant,627,722
Clear,154,32
Martinez,694,906
Hosle,714,774
Konkel,163,161
Segovia,840,775
Herz,47,211
Hummingbird,703,407
Lajaunie,357,222
Beumer,959,927
Lucio,729,219
Peters,505,850
Bodkin,758,804
Hancock,913,624
Thomas,914,926
Carlson,835,615
Petti,528,857
Vasquez,1000,687
Hebert,676,592
Gipson,849,598
Myers,171,433
Collins,832,822
Brown,642,802
Sherwin,730,901
Lawrence,882,663
Nicholson,952,930
Lovett,217,486
Young,638,410
Fehlinger,388,340
Arend,468,368
Wentworth,57,496
Nealy,265,91
Deanda,338,66
Patock,305,255
Roberts,86,183
Glover,823,5
Castillo,817,257
Bradford,663,812
Hughes,6,301
Olson,868,502
Elliott,518,63
Bednar,365,3
Wallace,55,386
Colon,617,138
Miller,365,102
Dixon,914,45
Gales,290,16
Lowery,984,982
Dupuy,759,588
Mccollough,760,785
Frank,296,447
Runge,134,335
Paul,597,632
Massenburg,698,618
Corbett,896,867
Coppin,718,963
Henderson,704,249
Despard,330,487
Donahue,745,834
Galicia,863,464
Wood,959,261
Ouellette,281,136
Quick,990,867
Cormier,656,549
Jordan,125,206
Thompson,982,867
Allen,251,13
Moczo,193,105
Barnett,574,947
Wilson,601,953
Armstrong,700,949
Franklin,848,653
Wyatt,620,437
Connealy,405,335
Davidson,681,847
Ferguson,409,254
Franke,264,276
Politi,936,602
Robertson,83,843
Mayon,312,494
Perry,941,676
Pagano,188,658
Hardwick,651,975
Wheeler,799,26
Alloway,392,290
Marion,626,892
Horne,751,955
Jones,745,992
Stewart,576,685
Bodner,222,0
Lind,989,292
Persaud,834,267
Hodge,941,552
Wallace,484,464
Chandler,373,45
Mcabee,249,110
Larson,145,668
Soto,48,924
Gilbertson,315,266
Saylors,612,158
Lawrence,444,701
Harris,406,123
Carson,988,704
Archibald,312,410
Huerta,891,126
Coleman,877,28
Cortez,730,380
White,995,78
Schott,204,138
Barnes,721,669
Keane,396,31
Barajas,884,475
West,814,687
Haley,124,141
Stevens,474,447
Schmidt,445,298
Riseden,529,659
Davidson,565,988
Wilson,851,948
Jackson,260,334
Matty,299,399
Tucker,633,176
Theden,243,145
Buser,522,961
Stokes,425,76
Butcher,280,370
Morelock,530,815
Salter,717,90
Plescia,862,743
Gibson,722,983
Winkleman,420,53
Smith,184,796
Sadan,398,55
Ghaemmaghami,675,834
Lieber,858,766
Barrett,372,939
Walters,554,965
Linzan,766,757
Hardie,642,165
Schultz,35,133
Kenney,533,753
Darrah,773,921
Jenkins,591,805
Chandler,12,646
Tymeson,701,671
Wilson,813,534
Mcneely,5,434
Clifford,207,960
Nelson,148,3
Carson,982,21
Miller,392,323
Epp,324,74
Dixon,619,156
Vosburg,11,772
Socha,556,828
Arnett,617,952
Hancock,6,652
Decker,240,233
Blackmon,308,147
Rose,772,507
Adams,296,88
Preston,578,914
Vandam,774,709
Parsons,989,740
Watson,433,744
Honeycutt,37,940
Meli,457,493
Valenzuela,610,805
Lim,590,546
Jones,778,752
Rinehart,404,564
Chandler,440,144
Coker,738,797
Williams,859,818
Augusto,25,365
Deere,463,127
Higdon,536,988
Morris,814,738
Erb,340,258
Stein,956,507
Thomas,429,441
Reed,192,152
Allen,252,456
Howell,831,137
Frame,230,500
Abrahams,999,876
Butterfield,400,79
Shelton,538,793
Guinane,801,560
Champney,247,226
Hyatt,359,78
Collins,916,583
Tyler,288,304
Dwight,100,547
Canty,18,33
Haynie,82,330
Griffith,704,165
Einhorn,115,772
Malcolm,817,559
Andrews,752,637
Peacemaker,239,632
Hall,168,496
Jackson,959,223
Rainge,353,95
Day,852,881
Mitchell,461,232
Woods,357,170
Gonzalez,618,872
Wesley,354,263
Tibolla,404,291
Paris,497,356
Belcher,137,831
Beckett,50,106
Halfhill,649,300
Simmons,585,560
Jenkins,144,3
Bud,260,364
Meng,326,830
Robinson,459,993
Mullinax,362,637
Quiroga,647,777
Vizcarrondo,955,965
Zettlemoyer,740,796
Petrik,338,142
Morgan,997,696
Fulton,824,581
Hunter,349,238
Dews,505,710
Whitaker,431,433
Rockmore,196,328
Putnam,874,122
Meyer,380,166
Debo,173,297
Wai,32,299
Stewart,734,547
Tucker,274,765
Carey,577,832
Sanders,775,839
Peterson,840,905
Kramer,918,953
Maillet,7,120
Outlaw,190,306
Smith,165,349
Cooper,412,465
Carvajal,471,85
Ricks,579,711
Garcia,266,963
Kinter,641,682
Ramesh,694,412
Robinson,923,687
Branscum,637,597
Parizo,177,257
Taylor,910,721
Hartsell,659,710
Martinez,550,282
Robinson,409,410
Boyer,993,665
Edwards,289,329
Morin,846,803
Wells,342,412
Brewer,210,38
Horning,290,189
Wilson,498,975
Mann,549,48
Dulac,894,560
Baker,80,729
Rodriguez,877,912
Hunter,111,463
Hamilton,757,493
Shaw,401,153
Backman,138,803
Babbitt,27,461
Vanvalkenburg,626,434
Cason,331,922
Anderson,330,283
Mcbroom,49,514
Johnson,406,44
Smith,727,491
Blackwell,325,561
Saunders,869,998
Adams,592,900
Wallace,530,868
White,588,72
Abels,487,514
Bailey,571,705
Winslow,23,988
Black,224,440
Robinson,891,963
Newman,114,108
Ocegueda,758,915
Kincaide,30,248
Howard,53,48
Popp,196,191
Muise,413,951
Jones,514,210
Stultz,912,569
Morris,10,286
Benson,773,144
Satcher,77,834
Rodriguez,811,387
Oroark,640,695
Tully,414,269
Patz,286,182
Walker,95,198
Campbell,336,461
Sheffield,549,723
Veazey,357,460
Lekan,610,571
Riggs,92,185
Douglas,31,331
Sansone,552,994
Hutchinson,255,427
Lowe,375,109
Mitchell,759,760
Peters,136,5
Bennett,141,237
Fuentes,499,79
Soto,520,400
Singletary,276,224
Weaver,879,489
Schaffer,533,816
Jones,818,373
Parilla,475,834
Hanners,763,841
Scholz,284,29
Snow,53,316
Duty,268,953
Waltz,374,200
Barrett,255,498
Say,774,514
Buggie,235,7
Platt,815,827
Labo,572,899
Bishop,392,717
Roth,799,870
Bello,352,610
Delosantos,475,708
Moore,230,357
Graney,657,743
Sanchez,614,181
Bleakley,98,167
Perez,561,241
Bissonnette,770,868
Richardson,135,452
Torres,613,785
Rose,536,825
Muncie,430,196
Carr,326,879
Miranda,414,445
Brown,540,922
Mccarty,836,578
Cate,298,294
Moore,318,138
Matthews,763,782
Leggett,184,333
Ducksworth,551,812
Reifsteck,618,379
Bickford,525,674
Marti,800,514
Briscoe,346,75
Hunt,700,802
Williamson,833,838
Reid,898,688
Riera,616,371
Cooper,808,425
Adkins,93,468
Lambert,705,797
Markham,588,952
Vicic,249,212
Gordon,699,654
White,219,67
Lopez,360,730
Quinn,51,209
Coonrod,295,407
Dean,717,956
Deloach,930,903
Resnick,813,684
Debar,777,749
Ford,527,725
Edwards,810,962
Wallace,240,95
Purcell,144,871
Booth,600,816
Laws,298,394
Mills,159,99
Schwab,651,904
Murphy,901,970
Walker,82,180
Graves,439,283
Dusseault,906,795
Welch,286,332
Andersen,843,804
Ackerman,749,853
Orduna,765,887
Rooker,487,266
Suen,880,848
Leon,402,98
Sherlock,826,545
Klein,704,787
Driscoll,671,974
Mcclure,931,361
Rains,94,43
Hicks,55,400
Sohre,839,489
Andersson,843,982
Feuer,138,390
Garrett,358,238
Sumner,242,274
Reeve,746,712
Kaizer,707,749
King,12,732
Basham,784,713
Ortega,342,215
Woodard,307,207
Hernandez,72,152
Williamson,879,299
Bradshaw,152,469
Broughton,662,3
Ingram,131,573
Sinko,985,30
Connolly,632,61
Levey,511,715
Massanelli,657,903
Bays,950,789
Norris,326,239
Soto,860,104
Champagne,65,420
Mcdonald,389,80
Barnes,865,633
Cornwell,2,993
Cobb,231,236
Champion,726,355
Clabaugh,219,193
Chance,545,796
Anderson,576,744
Eliason,53,609
Dorsey,925,199
Ketchum,349,604
Gagne,392,194
Murphy,449,37
Lettinga,921,153
Pratt,11,170
Kidd,289,279
Kight,631,828
Herrmann,964,585
Evans,790,379
Locke,542,656
Cabrera,796,948
Harper,420,689
Mcbride,345,179
Garcia,8,241
Romero,861,649
Allbright,455,309
Johnson,487,311
Frederick,974,825
Mandy,101,18
Rodriquez,360,286
Defreitas,377,875
Smith,441,286
Hernandez,120,162
Koch,26,200
Grace,135,451
Mcjunkins,518,63
Horton,709,155
Dupree,403,152
Silver,301,55
Ramirez,703,693
Williams,425,492
Taylor,921,391
Manning,106,400
Adams,288,301
Wilson,673,682
Borges,701,747
Gardner,724,748
Kapper,173,19
Blair,811,953
Beiler,429,226
Zhao,465,338
Downes,622,651
Cox,128,301
Pittenger,460,84
Smalls,808,121
Hill,872,908
Guevara,140,233
Kelly,423,265
West,526,696
Taylor,889,616
Hall,207,728
Russell,499,422
Jimenez,90,444
Parra,743,845
Billings,484,197
Garcia,433,869
Reed,810,368
Davidson,489,976
Bowen,39,128
Seymour,924,200
Mikkelsen,444,221
Sasser,57,441
Nash,976,501
Greenman,201,566
Dingman,127,568
Mccloud,778,703
Graves,608,588
Hargrove,185,378
Morgan,973,798
Traylor,8,100
Figueroa,176,253
Oliver,727,121
Jackson,491,240
Delagarza,947,920
Mcguire,707,751
Cardoza,813,29
Schaffer,973,939
Romero,16,265
Lopez,197,128
Lay,683,909
Lavis,54,244
Coyle,850,893
Broadus,944,843
Wells,803,938
Ash,96,860
Addleman,676,979
Bradshaw,799,255
Bates,358,65
Selley,20,876
Davis,638,199
Dudley,925,896
Upton,283,182
Beadle,60,341
Lashley,556,993
Brown,637,504
Hartsfield,202,399
Jameson,911,352
Goodson,120,338
Mercer,773,759
Guerra,807,101
Head,913,106
Bradish,126,386
Gussler,107,885
Saxbury,822,965
Daniels,274,321
Jennings,401,279
Rutherford,750,795
Blankenship,324,216
Andrus,128,909
Singletary,165,504
Lamb,684,73
Adler,118,116
Pryor,977,907
Rutledge,280,202
Harris,953,910
Lipner,410,604
Mcginnis,579,153
Vann,293,202
Humphrey,577,833
Harris,202,450
Bilder,607,597
Turner,967,767
Hoover,767,464
Elliott,345,492
Romero,457,402
Martin,722,329
Gibson,578,197
Smith,864,846
Dee,59,967
Offield,398,552
Wolff,672,321
Patterson,488,695
Baker,221,277
Nguyen,588,516
Driggers,788,83
Cunningham,418,478
Carlos,197,63
Thompson,967,716
Campbell,509,975
Sellers,425,27
King,311,312
Nievas,245,120
Lacey,586,779
Krueger,641,292
Jones,192,392
Wortham,41,337
Dennison,264,370
Emery,577,876
Lopez,109,778
Wetzel,715,5
Griffith,599,983
Hampton,595,192
Cover,246,458
Boykin,0,650
Stelly,91,349
Oubre,908,882
Calvert,810,586
Latham,841,593
Carlton,156,233
Crowell,562,742
Deshay,429,286
Strickland,156,245
Kiani,468,364
Callaway,128,780
Thomas,490,820
Flores,950,279
Langhorne,914,815
Fuller,819,210
Albertson,282,22
Kale,571,627
Cowell,220,915
Tippetts,368,33
Guerrero,170,920
Davis,936,777
Montez,671,553
Weiland,457,263
Wright,362,118
Reynosa,976,685
Tsasie,815,765
Schmiedeskamp,26,474
Sargent,155,343
Douglas,816,895
Yancey,22,253
Wallace,91,419
Thrasher,165,29
Booth,649,511
Thompson,209,289
Ortiz,150,251
Childers,641,768
Shuster,553,545
Barker,273,657
Lemke,259,165
Penoyer,735,841
Oconnell,121,34
Hutchens,129,711
Dominguez,870,777
Launderville,991,763
Peel,5,79
Batten,560,621
Westgate,319,80
Cassel,662,606
Obrien,8,242
Hansen,779,561
West,759,934
Mannino,333,318
Lowry,39,147
Fennell,707,363
Smith,834,608
Sauceda,680,998
Dunn,40,902
Trajillo,217,470
Macnab,150,614
Cross,747,200
Payne,550,664
Tinnon,474,988
Barretta,366,725
Gillespie,902,866
Ashley,231,658
Travis,985,786
Tabor,559,288
Klena,432,644
Blosser,695,992
Cruz,181,170
Duenas,91,761
Soapes,258,31
Dixon,504,773
Oleary,914,649
Roberts,250,452
Waterman,296,252
Pangallo,828,898
Atkinson,665,745
Anderson,900,167
Mitchell,703,825
Ford,823,520
Kim,761,327
Vinson,992,946
Marrero,718,908
Stephens,187,259
Schmitz,106,22
Mercado,167,799
Finch,799,13
Haley,134,229
Dougherty,451,431
Gray,112,101
Streeter,664,619
Melo,831,939
Schumann,496,75
Wood,914,257
Nelson,499,278
Krieger,750,691
Watkins,660,749
Phillips,323,520
Randle,356,161
Garris,495,216
Guel,422,578
Wilkerson,211,270
Lewis,759,786
Barnes,49,87
Armstrong,78,705
Upright,989,73
Vanduyne,716,470
Riley,670,768
Moore,331,454
Zurcher,304,498
Ferko,373,481
Green,724,20
Wilcox,912,882
Quiroga,679,699
Ford,649,776
Carrillo,713,926
Gonzalez,407,324
Gally,345,793
Criss,914,353
Hagan,569,750
Lehman,247,703
Tommolino,998,564
Morgan,815,603
Zahner,677,670
Amezaga,234,131
Alteri,491,761
Morgan,196,69
Sparks,502,520
Paynes,526,944
Keener,709,874
Huges,717,525
Pearce,757,288
Ashburn,459,31
Cowen,328,329
Blake,847,606
Smith,402,1
Salls,302,481
Fisher,722,774
Callahan,712,772
Grady,798,164
Anglea,234,344
Debem,520,961
Alonso,606,621
Morlock,408,555
Mertens,181,291
Spencer,272,97
Payne,735,597
Nash,343,375
Ford,740,753
Houser,178,237
Degen,684,789
Church,972,751
Burgo,510,478
Okafor,957,492
Gist,205,181
Mayes,133,629
Chasteen,279,263
Fleck,114,203
Welch,215,522
Cruz,641,586
Stockman,806,337
Helmick,766,916
Mercado,468,162
Patterson,364,427
Mckenney,745,577
Venegas,985,858
Carter,93,245
Rogers,695,711
